feedback_id,customer_id,feedback_text
503,487,I am not satisfied with the quality
504,133,The product was bad and customer support is poor
505,37,The product was bad and customer support is poor
506,842,"Amazing experience, will buy again!"
507,454,I am not satisfied with the quality
508,624,The product was bad and customer support is poor
509,463,"The service was excellent, I loved it!"
510,481,I am not satisfied with the quality
511,143,The product was bad and customer support is poor
512,666,The product was bad and customer support is poor
513,591,"The service was excellent, I loved it!"
514,46,"The service was excellent, I loved it!"
515,808,The product was bad and customer support is poor
516,277,Good job with the delivery service!
517,504,The product was bad and customer support is poor
518,746,The product was bad and customer support is poor
519,398,"The service was excellent, I loved it!"
520,212,"Amazing experience, will buy again!"
521,123,The product was bad and customer support is poor
522,628,The product was bad and customer support is poor
523,204,I am not satisfied with the quality
524,791,"Amazing experience, will buy again!"
525,854,"Amazing experience, will buy again!"
526,774,"Amazing experience, will buy again!"
527,313,Good job with the delivery service!
528,764,The product was bad and customer support is poor
529,111,"The service was excellent, I loved it!"
530,515,I am not satisfied with the quality
531,331,"Amazing experience, will buy again!"
532,486,"The service was excellent, I loved it!"
533,604,"The service was excellent, I loved it!"
534,931,"Amazing experience, will buy again!"
535,907,"The service was excellent, I loved it!"
536,707,I am not satisfied with the quality
537,345,"Amazing experience, will buy again!"
538,986,I am not satisfied with the quality
539,286,I am not satisfied with the quality
540,941,I am not satisfied with the quality
541,707,"The service was excellent, I loved it!"
542,670,The product was bad and customer support is poor
543,957,Good job with the delivery service!
544,50,I am not satisfied with the quality
545,791,"The service was excellent, I loved it!"
546,54,"Amazing experience, will buy again!"
547,167,"Amazing experience, will buy again!"
548,804,The product was bad and customer support is poor
549,888,Good job with the delivery service!
550,311,The product was bad and customer support is poor
551,123,Good job with the delivery service!
552,801,"The service was excellent, I loved it!"
553,502,I am not satisfied with the quality
554,385,"Amazing experience, will buy again!"
555,780,"The service was excellent, I loved it!"
556,123,I am not satisfied with the quality
557,867,Good job with the delivery service!
558,213,I am not satisfied with the quality
559,724,The product was bad and customer support is poor
560,984,"The service was excellent, I loved it!"
561,851,The product was bad and customer support is poor
562,756,"Amazing experience, will buy again!"
563,826,The product was bad and customer support is poor
564,10,"The service was excellent, I loved it!"
565,919,The product was bad and customer support is poor
566,113,The product was bad and customer support is poor
567,68,I am not satisfied with the quality
568,888,I am not satisfied with the quality
569,53,"Amazing experience, will buy again!"
570,57,"Amazing experience, will buy again!"
571,344,"The service was excellent, I loved it!"
572,32,"The service was excellent, I loved it!"
573,262,The product was bad and customer support is poor
574,951,"The service was excellent, I loved it!"
575,184,Good job with the delivery service!
576,566,Good job with the delivery service!
577,531,I am not satisfied with the quality
578,881,Good job with the delivery service!
579,600,I am not satisfied with the quality
580,556,"The service was excellent, I loved it!"
581,151,Good job with the delivery service!
582,703,Good job with the delivery service!
583,960,Good job with the delivery service!
584,678,"The service was excellent, I loved it!"
585,201,"Amazing experience, will buy again!"
586,592,"The service was excellent, I loved it!"
587,456,I am not satisfied with the quality
588,540,"Amazing experience, will buy again!"
589,221,Good job with the delivery service!
590,251,"The service was excellent, I loved it!"
591,864,"Amazing experience, will buy again!"
592,792,The product was bad and customer support is poor
593,354,I am not satisfied with the quality
594,798,I am not satisfied with the quality
595,677,I am not satisfied with the quality
596,160,I am not satisfied with the quality
597,312,The product was bad and customer support is poor
598,367,"The service was excellent, I loved it!"
599,264,"The service was excellent, I loved it!"
600,95,The product was bad and customer support is poor
601,470,"Amazing experience, will buy again!"
602,664,Good job with the delivery service!
603,634,The product was bad and customer support is poor
604,30,I am not satisfied with the quality
605,331,"The service was excellent, I loved it!"
606,276,The product was bad and customer support is poor
607,520,"The service was excellent, I loved it!"
608,512,Good job with the delivery service!
609,977,"The service was excellent, I loved it!"
610,246,"Amazing experience, will buy again!"
611,491,Good job with the delivery service!
612,702,I am not satisfied with the quality
613,256,The product was bad and customer support is poor
614,31,The product was bad and customer support is poor
615,614,"The service was excellent, I loved it!"
616,925,The product was bad and customer support is poor
617,221,"The service was excellent, I loved it!"
618,985,The product was bad and customer support is poor
619,333,"The service was excellent, I loved it!"
620,781,I am not satisfied with the quality
621,113,The product was bad and customer support is poor
622,950,Good job with the delivery service!
623,612,I am not satisfied with the quality
624,540,Good job with the delivery service!
625,435,Good job with the delivery service!
626,719,"The service was excellent, I loved it!"
627,612,"Amazing experience, will buy again!"
628,353,Good job with the delivery service!
629,288,"The service was excellent, I loved it!"
630,467,"Amazing experience, will buy again!"
631,996,"The service was excellent, I loved it!"
632,946,"Amazing experience, will buy again!"
633,482,Good job with the delivery service!
634,903,"The service was excellent, I loved it!"
635,565,"The service was excellent, I loved it!"
636,401,Good job with the delivery service!
637,631,The product was bad and customer support is poor
638,137,"Amazing experience, will buy again!"
639,514,I am not satisfied with the quality
640,482,"The service was excellent, I loved it!"
641,163,"Amazing experience, will buy again!"
642,922,I am not satisfied with the quality
643,827,I am not satisfied with the quality
644,425,"Amazing experience, will buy again!"
645,447,I am not satisfied with the quality
646,495,"The service was excellent, I loved it!"
647,929,"The service was excellent, I loved it!"
648,172,"The service was excellent, I loved it!"
649,855,Good job with the delivery service!
650,657,Good job with the delivery service!
651,401,"Amazing experience, will buy again!"
652,114,Good job with the delivery service!
653,84,I am not satisfied with the quality
654,132,The product was bad and customer support is poor
655,289,I am not satisfied with the quality
656,942,Good job with the delivery service!
657,535,Good job with the delivery service!
658,852,"Amazing experience, will buy again!"
659,443,Good job with the delivery service!
660,113,"The service was excellent, I loved it!"
661,157,"Amazing experience, will buy again!"
662,377,Good job with the delivery service!
663,956,The product was bad and customer support is poor
664,925,I am not satisfied with the quality
665,308,The product was bad and customer support is poor
666,257,I am not satisfied with the quality
667,996,"Amazing experience, will buy again!"
668,483,"The service was excellent, I loved it!"
669,634,I am not satisfied with the quality
670,869,"The service was excellent, I loved it!"
671,218,Good job with the delivery service!
672,384,The product was bad and customer support is poor
673,187,"Amazing experience, will buy again!"
674,534,Good job with the delivery service!
675,800,Good job with the delivery service!
676,899,The product was bad and customer support is poor
677,435,I am not satisfied with the quality
678,40,"Amazing experience, will buy again!"
679,902,"The service was excellent, I loved it!"
680,301,"Amazing experience, will buy again!"
681,892,Good job with the delivery service!
682,713,"Amazing experience, will buy again!"
683,273,I am not satisfied with the quality
684,16,Good job with the delivery service!
685,237,I am not satisfied with the quality
686,156,The product was bad and customer support is poor
687,592,Good job with the delivery service!
688,512,Good job with the delivery service!
689,489,Good job with the delivery service!
690,70,"The service was excellent, I loved it!"
691,860,"The service was excellent, I loved it!"
692,51,Good job with the delivery service!
693,973,Good job with the delivery service!
694,836,The product was bad and customer support is poor
695,803,"The service was excellent, I loved it!"
696,660,The product was bad and customer support is poor
697,591,"Amazing experience, will buy again!"
698,758,I am not satisfied with the quality
699,687,"Amazing experience, will buy again!"
700,837,I am not satisfied with the quality
701,642,I am not satisfied with the quality
702,18,"The service was excellent, I loved it!"
703,760,"The service was excellent, I loved it!"
704,964,The product was bad and customer support is poor
705,565,I am not satisfied with the quality
706,209,Good job with the delivery service!
707,622,"The service was excellent, I loved it!"
708,557,"Amazing experience, will buy again!"
709,974,The product was bad and customer support is poor
710,312,The product was bad and customer support is poor
711,341,Good job with the delivery service!
712,452,"The service was excellent, I loved it!"
713,200,"Amazing experience, will buy again!"
714,612,The product was bad and customer support is poor
715,622,Good job with the delivery service!
716,357,Good job with the delivery service!
717,27,"Amazing experience, will buy again!"
718,430,"The service was excellent, I loved it!"
719,659,I am not satisfied with the quality
720,548,The product was bad and customer support is poor
721,113,I am not satisfied with the quality
722,453,The product was bad and customer support is poor
723,87,"Amazing experience, will buy again!"
724,587,The product was bad and customer support is poor
725,300,Good job with the delivery service!
726,176,"Amazing experience, will buy again!"
727,686,"The service was excellent, I loved it!"
728,139,I am not satisfied with the quality
729,2,I am not satisfied with the quality
730,484,I am not satisfied with the quality
731,466,The product was bad and customer support is poor
732,242,Good job with the delivery service!
733,583,"The service was excellent, I loved it!"
734,870,Good job with the delivery service!
735,728,The product was bad and customer support is poor
736,707,"Amazing experience, will buy again!"
737,416,"Amazing experience, will buy again!"
738,552,"The service was excellent, I loved it!"
739,931,Good job with the delivery service!
740,834,The product was bad and customer support is poor
741,394,"Amazing experience, will buy again!"
742,804,Good job with the delivery service!
743,153,"Amazing experience, will buy again!"
744,570,I am not satisfied with the quality
745,578,The product was bad and customer support is poor
746,428,I am not satisfied with the quality
747,549,I am not satisfied with the quality
748,532,The product was bad and customer support is poor
749,993,"Amazing experience, will buy again!"
750,673,I am not satisfied with the quality
751,148,Good job with the delivery service!
752,871,"Amazing experience, will buy again!"
753,621,"Amazing experience, will buy again!"
754,382,The product was bad and customer support is poor
755,997,Good job with the delivery service!
756,920,Good job with the delivery service!
757,423,"The service was excellent, I loved it!"
758,753,"Amazing experience, will buy again!"
759,955,"Amazing experience, will buy again!"
760,389,Good job with the delivery service!
761,858,"Amazing experience, will buy again!"
762,364,The product was bad and customer support is poor
763,693,I am not satisfied with the quality
764,447,The product was bad and customer support is poor
765,852,I am not satisfied with the quality
766,885,Good job with the delivery service!
767,208,I am not satisfied with the quality
768,965,Good job with the delivery service!
769,954,The product was bad and customer support is poor
770,756,"The service was excellent, I loved it!"
771,787,The product was bad and customer support is poor
772,536,The product was bad and customer support is poor
773,249,"Amazing experience, will buy again!"
774,967,Good job with the delivery service!
775,787,I am not satisfied with the quality
776,288,"The service was excellent, I loved it!"
777,489,"The service was excellent, I loved it!"
778,149,"The service was excellent, I loved it!"
779,879,"Amazing experience, will buy again!"
780,920,The product was bad and customer support is poor
781,343,I am not satisfied with the quality
782,842,Good job with the delivery service!
783,27,"Amazing experience, will buy again!"
784,526,"Amazing experience, will buy again!"
785,603,"The service was excellent, I loved it!"
786,290,The product was bad and customer support is poor
787,765,Good job with the delivery service!
788,986,"Amazing experience, will buy again!"
789,931,The product was bad and customer support is poor
790,324,"The service was excellent, I loved it!"
791,802,The product was bad and customer support is poor
792,149,Good job with the delivery service!
793,721,The product was bad and customer support is poor
794,497,The product was bad and customer support is poor
795,91,I am not satisfied with the quality
796,43,I am not satisfied with the quality
797,498,I am not satisfied with the quality
798,865,"The service was excellent, I loved it!"
799,291,"The service was excellent, I loved it!"
800,758,The product was bad and customer support is poor
801,992,"Amazing experience, will buy again!"
802,881,I am not satisfied with the quality
803,286,"Amazing experience, will buy again!"
804,753,Good job with the delivery service!
805,642,Good job with the delivery service!
806,253,I am not satisfied with the quality
807,299,The product was bad and customer support is poor
808,577,"The service was excellent, I loved it!"
809,872,"Amazing experience, will buy again!"
810,258,"Amazing experience, will buy again!"
811,179,"Amazing experience, will buy again!"
812,858,I am not satisfied with the quality
813,68,Good job with the delivery service!
814,194,The product was bad and customer support is poor
815,38,The product was bad and customer support is poor
816,344,The product was bad and customer support is poor
817,171,Good job with the delivery service!
818,944,"The service was excellent, I loved it!"
819,512,"Amazing experience, will buy again!"
820,775,Good job with the delivery service!
821,788,"Amazing experience, will buy again!"
822,425,The product was bad and customer support is poor
823,855,"The service was excellent, I loved it!"
824,83,"The service was excellent, I loved it!"
825,586,The product was bad and customer support is poor
826,977,Good job with the delivery service!
827,383,The product was bad and customer support is poor
828,749,"Amazing experience, will buy again!"
829,980,"The service was excellent, I loved it!"
830,13,The product was bad and customer support is poor
831,214,"The service was excellent, I loved it!"
832,875,The product was bad and customer support is poor
833,771,"Amazing experience, will buy again!"
834,625,"Amazing experience, will buy again!"
835,207,"Amazing experience, will buy again!"
836,860,"The service was excellent, I loved it!"
837,272,"Amazing experience, will buy again!"
838,100,Good job with the delivery service!
839,711,I am not satisfied with the quality
840,586,I am not satisfied with the quality
841,437,"The service was excellent, I loved it!"
842,290,"Amazing experience, will buy again!"
843,898,"The service was excellent, I loved it!"
844,599,"The service was excellent, I loved it!"
845,464,I am not satisfied with the quality
846,901,The product was bad and customer support is poor
847,815,Good job with the delivery service!
848,999,The product was bad and customer support is poor
849,109,The product was bad and customer support is poor
850,305,The product was bad and customer support is poor
851,383,Good job with the delivery service!
852,484,Good job with the delivery service!
853,509,"Amazing experience, will buy again!"
854,819,"Amazing experience, will buy again!"
855,553,"Amazing experience, will buy again!"
856,816,The product was bad and customer support is poor
857,961,The product was bad and customer support is poor
858,925,I am not satisfied with the quality
859,184,I am not satisfied with the quality
860,231,Good job with the delivery service!
861,268,The product was bad and customer support is poor
862,980,The product was bad and customer support is poor
863,373,"The service was excellent, I loved it!"
864,880,The product was bad and customer support is poor
865,695,"Amazing experience, will buy again!"
866,859,Good job with the delivery service!
867,924,"Amazing experience, will buy again!"
868,642,The product was bad and customer support is poor
869,15,The product was bad and customer support is poor
870,853,The product was bad and customer support is poor
871,819,"The service was excellent, I loved it!"
872,843,"The service was excellent, I loved it!"
873,313,Good job with the delivery service!
874,731,The product was bad and customer support is poor
875,155,Good job with the delivery service!
876,319,Good job with the delivery service!
877,56,"Amazing experience, will buy again!"
878,368,Good job with the delivery service!
879,517,Good job with the delivery service!
880,145,"The service was excellent, I loved it!"
881,526,Good job with the delivery service!
882,272,"Amazing experience, will buy again!"
883,32,"Amazing experience, will buy again!"
884,505,I am not satisfied with the quality
885,8,"The service was excellent, I loved it!"
886,762,"Amazing experience, will buy again!"
887,586,"Amazing experience, will buy again!"
888,384,Good job with the delivery service!
889,217,The product was bad and customer support is poor
890,703,I am not satisfied with the quality
891,416,"The service was excellent, I loved it!"
892,231,I am not satisfied with the quality
893,322,I am not satisfied with the quality
894,806,The product was bad and customer support is poor
895,191,I am not satisfied with the quality
896,582,"The service was excellent, I loved it!"
897,149,"Amazing experience, will buy again!"
898,607,The product was bad and customer support is poor
899,260,The product was bad and customer support is poor
900,557,Good job with the delivery service!
901,578,Good job with the delivery service!
902,737,"The service was excellent, I loved it!"
903,657,"Amazing experience, will buy again!"
904,216,"The service was excellent, I loved it!"
905,512,"Amazing experience, will buy again!"
906,372,The product was bad and customer support is poor
907,616,"The service was excellent, I loved it!"
908,300,Good job with the delivery service!
909,641,Good job with the delivery service!
910,517,The product was bad and customer support is poor
911,75,Good job with the delivery service!
912,68,"The service was excellent, I loved it!"
913,435,The product was bad and customer support is poor
914,86,Good job with the delivery service!
915,901,The product was bad and customer support is poor
916,721,"The service was excellent, I loved it!"
917,93,"The service was excellent, I loved it!"
918,562,Good job with the delivery service!
919,859,The product was bad and customer support is poor
920,920,"The service was excellent, I loved it!"
921,254,The product was bad and customer support is poor
922,948,"Amazing experience, will buy again!"
923,613,I am not satisfied with the quality
924,937,The product was bad and customer support is poor
925,976,The product was bad and customer support is poor
926,515,The product was bad and customer support is poor
927,670,Good job with the delivery service!
928,951,Good job with the delivery service!
929,857,"Amazing experience, will buy again!"
930,88,"Amazing experience, will buy again!"
931,86,"Amazing experience, will buy again!"
932,264,The product was bad and customer support is poor
933,7,The product was bad and customer support is poor
934,568,"Amazing experience, will buy again!"
935,949,Good job with the delivery service!
936,170,The product was bad and customer support is poor
937,74,Good job with the delivery service!
938,544,I am not satisfied with the quality
939,74,"Amazing experience, will buy again!"
940,699,Good job with the delivery service!
941,616,I am not satisfied with the quality
942,236,I am not satisfied with the quality
943,126,"The service was excellent, I loved it!"
944,978,I am not satisfied with the quality
945,671,"The service was excellent, I loved it!"
946,385,"Amazing experience, will buy again!"
947,597,Good job with the delivery service!
948,736,Good job with the delivery service!
949,674,I am not satisfied with the quality
950,162,Good job with the delivery service!
951,900,"The service was excellent, I loved it!"
952,390,"Amazing experience, will buy again!"
953,462,I am not satisfied with the quality
954,65,I am not satisfied with the quality
955,242,"Amazing experience, will buy again!"
956,866,"The service was excellent, I loved it!"
957,619,"Amazing experience, will buy again!"
958,819,Good job with the delivery service!
959,451,"The service was excellent, I loved it!"
960,128,I am not satisfied with the quality
961,500,"Amazing experience, will buy again!"
962,675,I am not satisfied with the quality
963,751,I am not satisfied with the quality
964,198,"The service was excellent, I loved it!"
965,273,I am not satisfied with the quality
966,428,I am not satisfied with the quality
967,675,"The service was excellent, I loved it!"
968,217,"The service was excellent, I loved it!"
969,64,I am not satisfied with the quality
970,318,"The service was excellent, I loved it!"
971,229,"Amazing experience, will buy again!"
972,211,"Amazing experience, will buy again!"
973,131,The product was bad and customer support is poor
974,21,I am not satisfied with the quality
975,173,Good job with the delivery service!
976,857,"Amazing experience, will buy again!"
977,175,"The service was excellent, I loved it!"
978,754,I am not satisfied with the quality
979,617,"Amazing experience, will buy again!"
980,679,"The service was excellent, I loved it!"
981,184,"The service was excellent, I loved it!"
982,283,"The service was excellent, I loved it!"
983,909,Good job with the delivery service!
984,750,The product was bad and customer support is poor
985,299,"The service was excellent, I loved it!"
986,154,The product was bad and customer support is poor
987,585,"The service was excellent, I loved it!"
988,774,The product was bad and customer support is poor
989,422,"The service was excellent, I loved it!"
990,755,The product was bad and customer support is poor
991,961,I am not satisfied with the quality
992,641,"Amazing experience, will buy again!"
993,352,The product was bad and customer support is poor
994,222,Good job with the delivery service!
995,735,"The service was excellent, I loved it!"
996,438,The product was bad and customer support is poor
997,607,The product was bad and customer support is poor
998,707,Good job with the delivery service!
999,636,"The service was excellent, I loved it!"
1000,589,Good job with the delivery service!
