menu_id,item_name,category,price
506,Item_506,Appetizer,34.39
507,Item_507,Dessert,44.36
508,Item_508,Dessert,8.21
509,Item_509,Appetizer,10.13
510,Item_510,Appetizer,26.85
511,Item_511,Appetizer,47.29
512,Item_512,Main Course,36.23
513,Item_513,Appetizer,41.03
514,Item_514,Main Course,31.65
515,Item_515,Dessert,20.72
516,Item_516,Appetizer,14.41
517,Item_517,Dessert,7.21
518,Item_518,Appetizer,9.6
519,Item_519,Appetizer,11.69
520,Item_520,Main Course,39.99
521,Item_521,Dessert,23.16
522,Item_522,Appetizer,30.5
523,Item_523,Main Course,49.02
524,Item_524,Appetizer,42.97
525,Item_525,Appetizer,20.69
526,Item_526,Appetizer,33.65
527,Item_527,Appetizer,8.86
528,Item_528,Appetizer,14.22
529,Item_529,Main Course,34.98
530,Item_530,Dessert,30.85
531,Item_531,Dessert,37.61
532,Item_532,Appetizer,8.99
533,Item_533,Dessert,46.74
534,Item_534,Main Course,26.68
535,Item_535,Main Course,17.89
536,Item_536,Appetizer,30.81
537,Item_537,Appetizer,39.97
538,Item_538,Appetizer,37.33
539,Item_539,Appetizer,18.68
540,Item_540,Appetizer,26.57
541,Item_541,Appetizer,12.06
542,Item_542,Dessert,34.09
543,Item_543,Appetizer,7.57
544,Item_544,Dessert,10.32
545,Item_545,Main Course,16.75
546,Item_546,Main Course,25.12
547,Item_547,Dessert,31.31
548,Item_548,Appetizer,34.57
549,Item_549,Main Course,49.17
550,Item_550,Appetizer,40.84
551,Item_551,Main Course,27.95
552,Item_552,Main Course,9.96
553,Item_553,Main Course,38.0
554,Item_554,Main Course,18.81
555,Item_555,Dessert,49.43
556,Item_556,Main Course,24.0
557,Item_557,Dessert,48.99
558,Item_558,Main Course,35.44
559,Item_559,Main Course,24.5
560,Item_560,Main Course,39.9
561,Item_561,Appetizer,10.48
562,Item_562,Dessert,26.48
563,Item_563,Appetizer,17.51
564,Item_564,Dessert,43.15
565,Item_565,Appetizer,24.83
566,Item_566,Appetizer,16.18
567,Item_567,Dessert,36.69
568,Item_568,Main Course,16.04
569,Item_569,Appetizer,38.74
570,Item_570,Appetizer,49.24
571,Item_571,Dessert,34.98
572,Item_572,Dessert,32.0
573,Item_573,Main Course,41.11
574,Item_574,Appetizer,30.78
575,Item_575,Appetizer,6.7
576,Item_576,Main Course,16.68
577,Item_577,Dessert,12.12
578,Item_578,Appetizer,46.63
579,Item_579,Main Course,47.45
580,Item_580,Dessert,40.26
581,Item_581,Appetizer,28.14
582,Item_582,Appetizer,23.65
583,Item_583,Main Course,7.93
584,Item_584,Appetizer,34.41
585,Item_585,Main Course,31.62
586,Item_586,Dessert,25.83
587,Item_587,Dessert,18.45
588,Item_588,Appetizer,35.64
589,Item_589,Appetizer,40.29
590,Item_590,Dessert,6.76
591,Item_591,Appetizer,8.36
592,Item_592,Main Course,30.32
593,Item_593,Main Course,9.65
594,Item_594,Main Course,13.41
595,Item_595,Main Course,38.19
596,Item_596,Main Course,41.84
597,Item_597,Dessert,33.23
598,Item_598,Main Course,13.35
599,Item_599,Appetizer,37.25
600,Item_600,Main Course,48.93
601,Item_601,Main Course,32.45
602,Item_602,Dessert,38.27
603,Item_603,Dessert,26.9
604,Item_604,Appetizer,33.86
605,Item_605,Appetizer,37.9
606,Item_606,Main Course,36.04
607,Item_607,Appetizer,28.46
608,Item_608,Main Course,23.21
609,Item_609,Dessert,31.27
610,Item_610,Appetizer,9.8
611,Item_611,Dessert,10.92
612,Item_612,Appetizer,22.84
613,Item_613,Dessert,47.34
614,Item_614,Dessert,21.1
615,Item_615,Main Course,32.44
616,Item_616,Main Course,20.23
617,Item_617,Main Course,7.27
618,Item_618,Main Course,21.36
619,Item_619,Main Course,9.69
620,Item_620,Appetizer,23.05
621,Item_621,Main Course,14.98
622,Item_622,Dessert,35.85
623,Item_623,Dessert,14.12
624,Item_624,Dessert,17.61
625,Item_625,Dessert,18.12
626,Item_626,Main Course,34.38
627,Item_627,Main Course,46.2
628,Item_628,Main Course,30.93
629,Item_629,Appetizer,29.4
630,Item_630,Main Course,16.43
631,Item_631,Dessert,6.08
632,Item_632,Appetizer,6.67
633,Item_633,Main Course,12.54
634,Item_634,Appetizer,41.16
635,Item_635,Main Course,38.86
636,Item_636,Appetizer,14.87
637,Item_637,Appetizer,20.32
638,Item_638,Appetizer,19.05
639,Item_639,Main Course,38.18
640,Item_640,Dessert,6.7
641,Item_641,Main Course,41.08
642,Item_642,Main Course,8.4
643,Item_643,Dessert,21.48
644,Item_644,Appetizer,21.23
645,Item_645,Appetizer,22.59
646,Item_646,Main Course,26.03
647,Item_647,Dessert,17.82
648,Item_648,Appetizer,22.9
649,Item_649,Dessert,28.0
650,Item_650,Dessert,27.87
651,Item_651,Appetizer,33.81
652,Item_652,Appetizer,19.37
653,Item_653,Appetizer,26.7
654,Item_654,Main Course,15.11
655,Item_655,Dessert,47.02
656,Item_656,Dessert,36.54
657,Item_657,Main Course,17.18
658,Item_658,Appetizer,7.4
659,Item_659,Main Course,12.29
660,Item_660,Appetizer,7.77
661,Item_661,Appetizer,15.21
662,Item_662,Main Course,28.26
663,Item_663,Appetizer,41.49
664,Item_664,Dessert,10.14
665,Item_665,Dessert,22.1
666,Item_666,Appetizer,11.53
667,Item_667,Appetizer,14.45
668,Item_668,Appetizer,41.74
669,Item_669,Dessert,36.32
670,Item_670,Main Course,34.17
671,Item_671,Dessert,39.17
672,Item_672,Appetizer,36.34
673,Item_673,Dessert,9.48
674,Item_674,Main Course,7.91
675,Item_675,Appetizer,16.92
676,Item_676,Appetizer,41.98
677,Item_677,Main Course,25.38
678,Item_678,Main Course,18.18
679,Item_679,Main Course,34.7
680,Item_680,Appetizer,29.93
681,Item_681,Main Course,39.84
682,Item_682,Main Course,37.42
683,Item_683,Appetizer,38.01
684,Item_684,Dessert,22.95
685,Item_685,Main Course,37.03
686,Item_686,Main Course,17.94
687,Item_687,Appetizer,44.22
688,Item_688,Main Course,38.69
689,Item_689,Appetizer,37.82
690,Item_690,Appetizer,42.14
691,Item_691,Dessert,39.62
692,Item_692,Main Course,34.52
693,Item_693,Dessert,24.69
694,Item_694,Main Course,17.51
695,Item_695,Main Course,10.66
696,Item_696,Dessert,15.16
697,Item_697,Main Course,44.1
698,Item_698,Appetizer,36.25
699,Item_699,Main Course,45.29
700,Item_700,Appetizer,12.32
701,Item_701,Appetizer,32.06
702,Item_702,Dessert,48.79
703,Item_703,Main Course,37.73
704,Item_704,Appetizer,8.95
705,Item_705,Main Course,34.48
706,Item_706,Dessert,47.43
707,Item_707,Main Course,22.13
708,Item_708,Appetizer,15.01
709,Item_709,Dessert,28.35
710,Item_710,Main Course,31.31
711,Item_711,Dessert,25.97
712,Item_712,Main Course,30.85
713,Item_713,Main Course,15.17
714,Item_714,Main Course,37.19
715,Item_715,Main Course,35.61
716,Item_716,Main Course,44.69
717,Item_717,Dessert,33.02
718,Item_718,Main Course,35.71
719,Item_719,Main Course,23.18
720,Item_720,Dessert,15.61
721,Item_721,Main Course,39.46
722,Item_722,Appetizer,7.42
723,Item_723,Appetizer,25.24
724,Item_724,Dessert,23.37
725,Item_725,Main Course,36.89
726,Item_726,Appetizer,12.57
727,Item_727,Main Course,7.36
728,Item_728,Main Course,30.72
729,Item_729,Main Course,39.04
730,Item_730,Appetizer,10.71
731,Item_731,Main Course,23.89
732,Item_732,Appetizer,40.38
733,Item_733,Dessert,46.47
734,Item_734,Main Course,43.63
735,Item_735,Dessert,38.31
736,Item_736,Main Course,13.27
737,Item_737,Dessert,12.33
738,Item_738,Dessert,14.94
739,Item_739,Main Course,39.02
740,Item_740,Appetizer,17.02
741,Item_741,Main Course,38.97
742,Item_742,Main Course,42.68
743,Item_743,Appetizer,33.84
744,Item_744,Main Course,25.13
745,Item_745,Main Course,43.81
746,Item_746,Dessert,32.27
747,Item_747,Main Course,25.85
748,Item_748,Appetizer,24.26
749,Item_749,Appetizer,21.9
750,Item_750,Main Course,44.54
751,Item_751,Dessert,29.76
752,Item_752,Main Course,41.1
753,Item_753,Dessert,25.2
754,Item_754,Main Course,28.78
755,Item_755,Main Course,45.18
756,Item_756,Main Course,44.28
757,Item_757,Appetizer,22.87
758,Item_758,Main Course,36.49
759,Item_759,Main Course,43.03
760,Item_760,Main Course,14.38
761,Item_761,Main Course,16.9
762,Item_762,Dessert,20.46
763,Item_763,Dessert,47.95
764,Item_764,Dessert,29.82
765,Item_765,Dessert,14.33
766,Item_766,Main Course,31.02
767,Item_767,Appetizer,48.98
768,Item_768,Main Course,20.48
769,Item_769,Appetizer,15.68
770,Item_770,Main Course,34.97
771,Item_771,Appetizer,33.09
772,Item_772,Dessert,40.74
773,Item_773,Dessert,27.17
774,Item_774,Main Course,45.48
775,Item_775,Main Course,37.91
776,Item_776,Appetizer,23.36
777,Item_777,Main Course,47.46
778,Item_778,Dessert,15.76
779,Item_779,Appetizer,32.74
780,Item_780,Appetizer,29.64
781,Item_781,Dessert,48.77
782,Item_782,Appetizer,45.78
783,Item_783,Main Course,48.6
784,Item_784,Dessert,41.92
785,Item_785,Main Course,18.81
786,Item_786,Appetizer,9.98
787,Item_787,Appetizer,23.41
788,Item_788,Appetizer,21.96
789,Item_789,Appetizer,36.11
790,Item_790,Appetizer,49.46
791,Item_791,Main Course,25.39
792,Item_792,Appetizer,25.66
793,Item_793,Dessert,24.0
794,Item_794,Appetizer,26.58
795,Item_795,Main Course,28.31
796,Item_796,Dessert,36.28
797,Item_797,Dessert,10.97
798,Item_798,Main Course,13.67
799,Item_799,Dessert,36.73
800,Item_800,Main Course,41.31
801,Item_801,Appetizer,23.28
802,Item_802,Appetizer,8.38
803,Item_803,Appetizer,13.14
804,Item_804,Dessert,29.96
805,Item_805,Dessert,23.86
806,Item_806,Appetizer,6.52
807,Item_807,Dessert,48.04
808,Item_808,Appetizer,44.83
809,Item_809,Dessert,27.67
810,Item_810,Appetizer,7.79
811,Item_811,Dessert,11.85
812,Item_812,Dessert,20.28
813,Item_813,Main Course,18.29
814,Item_814,Appetizer,7.37
815,Item_815,Main Course,49.32
816,Item_816,Appetizer,18.21
817,Item_817,Main Course,6.69
818,Item_818,Dessert,42.93
819,Item_819,Dessert,43.03
820,Item_820,Main Course,45.9
821,Item_821,Main Course,41.13
822,Item_822,Appetizer,31.53
823,Item_823,Appetizer,43.12
824,Item_824,Dessert,43.14
825,Item_825,Appetizer,41.04
826,Item_826,Appetizer,17.63
827,Item_827,Main Course,29.1
828,Item_828,Main Course,45.04
829,Item_829,Dessert,6.37
830,Item_830,Dessert,42.49
831,Item_831,Dessert,14.11
832,Item_832,Dessert,42.62
833,Item_833,Dessert,40.39
834,Item_834,Main Course,20.25
835,Item_835,Appetizer,12.81
836,Item_836,Dessert,22.95
837,Item_837,Appetizer,19.52
838,Item_838,Appetizer,47.17
839,Item_839,Main Course,41.58
840,Item_840,Appetizer,9.3
841,Item_841,Appetizer,8.26
842,Item_842,Main Course,28.28
843,Item_843,Main Course,47.02
844,Item_844,Main Course,12.89
845,Item_845,Main Course,39.66
846,Item_846,Appetizer,32.95
847,Item_847,Appetizer,18.23
848,Item_848,Appetizer,29.26
849,Item_849,Dessert,17.25
850,Item_850,Dessert,22.47
851,Item_851,Main Course,14.11
852,Item_852,Appetizer,18.68
853,Item_853,Dessert,42.91
854,Item_854,Appetizer,46.22
855,Item_855,Appetizer,41.95
856,Item_856,Dessert,17.63
857,Item_857,Appetizer,34.03
858,Item_858,Appetizer,42.44
859,Item_859,Appetizer,18.84
860,Item_860,Dessert,20.06
861,Item_861,Appetizer,16.12
862,Item_862,Dessert,23.48
863,Item_863,Appetizer,38.88
864,Item_864,Appetizer,15.08
865,Item_865,Appetizer,18.25
866,Item_866,Main Course,36.72
867,Item_867,Main Course,37.38
868,Item_868,Main Course,40.45
869,Item_869,Appetizer,19.09
870,Item_870,Main Course,35.47
871,Item_871,Main Course,41.16
872,Item_872,Main Course,8.55
873,Item_873,Main Course,20.53
874,Item_874,Appetizer,12.96
875,Item_875,Main Course,24.92
876,Item_876,Appetizer,37.34
877,Item_877,Main Course,22.53
878,Item_878,Appetizer,37.45
879,Item_879,Main Course,44.56
880,Item_880,Dessert,14.2
881,Item_881,Appetizer,7.07
882,Item_882,Dessert,23.08
883,Item_883,Appetizer,37.6
884,Item_884,Main Course,45.44
885,Item_885,Dessert,47.38
886,Item_886,Dessert,32.26
887,Item_887,Appetizer,26.06
888,Item_888,Main Course,31.08
889,Item_889,Appetizer,5.2
890,Item_890,Dessert,35.01
891,Item_891,Main Course,31.36
892,Item_892,Appetizer,6.79
893,Item_893,Appetizer,23.26
894,Item_894,Dessert,29.69
895,Item_895,Main Course,37.93
896,Item_896,Main Course,41.18
897,Item_897,Dessert,42.38
898,Item_898,Dessert,47.86
899,Item_899,Main Course,31.48
900,Item_900,Main Course,25.47
901,Item_901,Main Course,45.88
902,Item_902,Appetizer,47.97
903,Item_903,Dessert,16.16
904,Item_904,Main Course,35.03
905,Item_905,Appetizer,28.39
906,Item_906,Main Course,35.63
907,Item_907,Appetizer,10.8
908,Item_908,Dessert,35.13
909,Item_909,Appetizer,38.82
910,Item_910,Dessert,31.85
911,Item_911,Dessert,42.8
912,Item_912,Main Course,45.13
913,Item_913,Main Course,40.8
914,Item_914,Dessert,32.28
915,Item_915,Main Course,12.24
916,Item_916,Dessert,37.24
917,Item_917,Dessert,14.4
918,Item_918,Dessert,13.2
919,Item_919,Dessert,12.99
920,Item_920,Appetizer,39.77
921,Item_921,Dessert,27.11
922,Item_922,Appetizer,26.0
923,Item_923,Dessert,41.69
924,Item_924,Appetizer,22.48
925,Item_925,Appetizer,45.72
926,Item_926,Dessert,26.48
927,Item_927,Main Course,48.1
928,Item_928,Dessert,35.19
929,Item_929,Dessert,49.36
930,Item_930,Appetizer,30.34
931,Item_931,Appetizer,13.97
932,Item_932,Dessert,17.64
933,Item_933,Main Course,34.94
934,Item_934,Dessert,15.27
935,Item_935,Main Course,25.06
936,Item_936,Main Course,14.94
937,Item_937,Main Course,39.75
938,Item_938,Main Course,47.44
939,Item_939,Appetizer,31.93
940,Item_940,Appetizer,30.19
941,Item_941,Dessert,5.9
942,Item_942,Appetizer,27.21
943,Item_943,Dessert,22.04
944,Item_944,Main Course,11.65
945,Item_945,Appetizer,36.22
946,Item_946,Dessert,44.2
947,Item_947,Appetizer,7.6
948,Item_948,Main Course,14.38
949,Item_949,Dessert,18.56
950,Item_950,Dessert,37.0
951,Item_951,Dessert,12.97
952,Item_952,Appetizer,14.81
953,Item_953,Appetizer,17.43
954,Item_954,Main Course,11.81
955,Item_955,Dessert,30.82
956,Item_956,Main Course,31.12
957,Item_957,Appetizer,11.82
958,Item_958,Main Course,28.83
959,Item_959,Appetizer,15.93
960,Item_960,Appetizer,13.94
961,Item_961,Appetizer,6.51
962,Item_962,Dessert,36.68
963,Item_963,Main Course,22.37
964,Item_964,Main Course,25.89
965,Item_965,Main Course,12.38
966,Item_966,Dessert,8.46
967,Item_967,Main Course,18.55
968,Item_968,Appetizer,21.08
969,Item_969,Appetizer,38.4
970,Item_970,Main Course,19.01
971,Item_971,Main Course,30.05
972,Item_972,Appetizer,39.1
973,Item_973,Dessert,26.82
974,Item_974,Main Course,27.71
975,Item_975,Appetizer,36.13
976,Item_976,Dessert,10.74
977,Item_977,Main Course,17.78
978,Item_978,Appetizer,28.27
979,Item_979,Dessert,32.68
980,Item_980,Appetizer,11.76
981,Item_981,Main Course,20.48
982,Item_982,Main Course,42.74
983,Item_983,Dessert,5.91
984,Item_984,Main Course,45.58
985,Item_985,Dessert,38.21
986,Item_986,Main Course,49.43
987,Item_987,Appetizer,9.97
988,Item_988,Main Course,26.94
989,Item_989,Appetizer,33.94
990,Item_990,Main Course,34.5
991,Item_991,Dessert,29.25
992,Item_992,Main Course,13.18
993,Item_993,Main Course,42.71
994,Item_994,Main Course,49.45
995,Item_995,Appetizer,15.48
996,Item_996,Dessert,30.61
997,Item_997,Appetizer,39.4
998,Item_998,Appetizer,16.65
999,Item_999,Main Course,15.89
1000,Item_1000,Dessert,35.9
